Comment,Date,Eval_Annot_Dataset,Eval_Loss,Experiment_Name,Learning_Rate,Loss,Max_Seq_Length,Model,Num_Train_Epochs,Train_Annot_Dataset,User,accuracy,f1_macro,f1_micro,f1_negative,f1_neutral,f1_positive,f1_weighted,precision_macro,precision_micro,precision_negative,precision_neutral,precision_positive,precision_weighted,recall_macro,recall_micro,recall_negative,recall_neutral,recall_positive,recall_weighted
No Comment,2020-02-09 16:35:57.082146,cb-annot-en,0.44900465,zeroshot-cb-annot-en-cb-annot-en,2e-05,0.4133072,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.8595,0.6834095567381754,0.8595,0.27956989247311825,0.9218673218673218,0.8487914558740866,0.8441723648014895,0.8147944756216043,0.8595,0.7222222222222222,0.9446122860020141,0.7775489186405767,0.860439430804509,0.6693104041690158,0.8595,0.17333333333333334,0.9001919385796545,0.9344059405940595,0.8595
No Comment,2020-02-09 16:36:34.619209,cb-annot-en,0.458269,translate-cb-annot-en-cb-annot-en,2e-05,0.4758341,128,bert_model.ckpt,3,cb-annot-en,TPU2,0.8515,0.682915228621796,0.8515,0.29441624365482233,0.9180487804878049,0.8362806617227609,0.8382420202442534,0.7754047994296221,0.8515,0.6170212765957447,0.933531746031746,0.7756613756613756,0.8460138311944163,0.6678608561431959,0.8515,0.19333333333333333,0.9030710172744721,0.9071782178217822,0.8515
No Comment,2020-02-09 16:37:19.860104,cb-annot-en-pt,0.48003045,translate-cb-annot-pt-cb-annot-pt,2e-05,0.5191033,128,bert_model.ckpt,3,cb-annot-en-pt,TPU4,0.8345,0.577087948704094,0.8345,0.0,0.9065326633165829,0.8247311827956989,0.805494915437402,0.5601880819068094,0.8345,0.0,0.9514767932489452,0.7290874524714829,0.7902707400811795,0.6049668066614723,0.8345,0.0,0.8656429942418427,0.9492574257425742,0.8345
No Comment,2020-02-09 16:37:30.487286,cb-annot-en-de,1.371292,zeroshot-cb-annot-en-cb-annot-de,2e-05,1.4722236,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.657,0.4921545480810737,0.657,0.21965317919075145,0.7605202754399387,0.49629018961253085,0.6132062885469769,0.733870784897816,0.657,0.8260869565217391,0.6323155216284987,0.7432098765432099,0.6916496986310351,0.4843753866749439,0.657,0.12666666666666668,0.9539347408829175,0.3725247524752475,0.657
No Comment,2020-02-09 16:38:55.853223,cb-annot-en-es,0.60769576,zeroshot-cb-annot-en-cb-annot-es,2e-05,0.6465382,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.8175,0.6319786938759736,0.8175,0.2057142857142857,0.8804966373512675,0.8097251585623678,0.8012962835477785,0.7939162293979841,0.8175,0.72,0.9551066217732884,0.7066420664206642,0.8370939447778316,0.6282394861367134,0.8175,0.12,0.8166986564299424,0.948019801980198,0.8175
No Comment,2020-02-09 16:40:20.101731,cb-annot-en-fr,0.5405229,zeroshot-cb-annot-en-cb-annot-fr,2e-05,0.5635001,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.8275,0.6682387533875339,0.8275,0.29268292682926833,0.8875,0.8245333333333332,0.8174501861788617,0.7467676316982378,0.8275,0.5454545454545454,0.9703872437357631,0.7244611059044048,0.839163131680803,0.6581138392150155,0.8275,0.2,0.817658349328215,0.9566831683168316,0.8275
No Comment,2020-02-09 16:41:43.597485,cb-annot-en-pt,0.5880872,zeroshot-cb-annot-en-cb-annot-pt,2e-05,0.6771831,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.822,0.6354871582356841,0.822,0.20809248554913296,0.8847736625514404,0.813595326606479,0.805266526554503,0.8162012140941338,0.822,0.782608695652174,0.9534368070953437,0.7125581395348837,0.8433097170426801,0.6311185648315312,0.822,0.12,0.8253358925143954,0.948019801980198,0.822
No Comment,2020-02-09 16:42:24.937480,cb-annot-en-de,0.51480645,translate-cb-annot-de-cb-annot-de,2e-05,0.5110726,128,bert_model.ckpt,3,cb-annot-en-de,TPU2,0.85,0.7092077431684752,0.85,0.3739837398373983,0.918918918918919,0.8347205707491081,0.8440326478272013,0.7355473908846973,0.85,0.4791666666666667,0.9242718446601942,0.8032036613272311,0.8419774102441625,0.6963687290034186,0.85,0.30666666666666664,0.9136276391554703,0.8688118811881188,0.85
No Comment,2020-02-09 16:43:12.007565,cb-annot-en,0.44900465,translate-cb-annot-en-cb-annot-en,2e-05,0.4133072,128,bert_model.ckpt,3,cb-annot-en,TPU1,0.8595,0.6834095567381754,0.8595,0.27956989247311825,0.9218673218673218,0.8487914558740866,0.8441723648014895,0.8147944756216043,0.8595,0.7222222222222222,0.9446122860020141,0.7775489186405767,0.860439430804509,0.6693104041690158,0.8595,0.17333333333333334,0.9001919385796545,0.9344059405940595,0.8595
No Comment,2020-02-09 16:45:06.212088,cb-annot-en,0.90199995,multitranslate-cb-annot-en-de-fr-es,2e-05,0.90348864,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU4,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 16:46:29.867893,cb-annot-en-de,0.9020629,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9035549,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU4,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 16:47:54.119548,cb-annot-en-es,0.90199023,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9034748,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU4,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 16:48:13.778106,cb-annot-en-es,0.45572048,translate-cb-annot-es-cb-annot-es,2e-05,0.48427996,128,bert_model.ckpt,3,cb-annot-en-es,TPU3,0.848,0.585712233093548,0.848,0.0,0.9214145383104125,0.8357221609702314,0.8176887274916985,0.5657136990264983,0.848,0.0,0.9436619718309859,0.7534791252485089,0.7960534539243412,0.6127702501536142,0.848,0.0,0.9001919385796545,0.9381188118811881,0.848
No Comment,2020-02-09 16:48:17.189956,cb-annot-en-es,0.44604778,translate-cb-annot-es-cb-annot-es,2e-05,0.44141635,128,bert_model.ckpt,3,cb-annot-en-es,TPU2,0.847,0.6393302484086709,0.847,0.1675977653631285,0.9200968523002421,0.8302961275626424,0.8273799279859683,0.7382899907681311,0.847,0.5172413793103449,0.9286412512218963,0.7689873417721519,0.8332860814108332,0.6379786587104008,0.847,0.1,0.9117082533589251,0.9022277227722773,0.847
No Comment,2020-02-09 16:49:17.445985,cb-annot-en-de,0.53804207,translate-cb-annot-de-cb-annot-de,2e-05,0.56324494,128,bert_model.ckpt,3,cb-annot-en-de,TPU1,0.8425,0.697171260709247,0.8425,0.3561643835616438,0.9100790513833992,0.8252703471826979,0.8342727347996841,0.7556871101211212,0.8425,0.5652173913043478,0.9378818737270875,0.7639620653319283,0.8396684349537378,0.6803847956772645,0.8425,0.26,0.8838771593090211,0.8972772277227723,0.8425
No Comment,2020-02-09 16:49:29.082590,cb-annot-en-fr,0.9020213,multitranslate-cb-annot-en-de-fr-es,2e-05,0.90355897,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU4,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 16:50:53.046449,cb-annot-en-pt,0.90210843,multitranslate-cb-annot-en-de-fr-es,2e-05,0.9034496,128,bert_model.ckpt,3,cb-annot-en-de-fr-es,TPU4,0.521,0.22835853605084377,0.521,0.0,0.6850756081525313,0.0,0.3569243918474688,0.17366666666666666,0.521,0.0,0.521,0.0,0.27144100000000004,0.3333333333333333,0.521,0.0,1.0,0.0,0.521
No Comment,2020-02-09 16:54:35.420983,cb-annot-en-fr,0.4868219,translate-cb-annot-fr-cb-annot-fr,2e-05,0.48232576,128,bert_model.ckpt,3,cb-annot-en-fr,TPU2,0.834,0.5765921798430153,0.834,0.0,0.9055472263868066,0.824229313142239,0.8047787474569909,0.5589075235470826,0.834,0.0,0.9447340980187695,0.7319884726224783,0.7879298080072601,0.6041836909218753,0.834,0.0,0.8694817658349329,0.943069306930693,0.834
No Comment,2020-02-09 16:55:07.163568,cb-annot-en-es,0.4554247,translate-cb-annot-es-cb-annot-es,2e-05,0.48248655,128,bert_model.ckpt,3,cb-annot-en-es,TPU1,0.865,0.7290387508939004,0.865,0.4049586776859504,0.9293716512420848,0.8527859237536657,0.8591000443200535,0.7622360831301612,0.865,0.532608695652174,0.9436201780415431,0.810479375696767,0.8590054327150508,0.7139887222887356,0.865,0.32666666666666666,0.9155470249520153,0.8997524752475248,0.865
No Comment,2020-02-09 16:56:29.106314,cb-annot-en,0.47969267,zeroshot-cb-annot-en-cb-annot-en,2e-05,0.47440204,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.86,0.7434080059928708,0.8599999999999999,0.46215139442231074,0.9194831013916501,0.8485895221646517,0.8565422173612424,0.7737306101078297,0.86,0.5742574257425742,0.9536082474226805,0.7933261571582346,0.8604029713298365,0.7288371034800217,0.86,0.38666666666666666,0.8877159309021113,0.9121287128712872,0.86
No Comment,2020-02-09 16:57:52.316616,cb-annot-en-de,1.571295,zeroshot-cb-annot-en-cb-annot-de,2e-05,1.6962295,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.648,0.4478847242370512,0.648,0.10588235294117647,0.7541229385307346,0.4836488812392426,0.596233375465755,0.6208271658987775,0.648,0.45,0.6186961869618696,0.7937853107344632,0.6767799789438572,0.45774111096330367,0.648,0.06,0.9654510556621881,0.34777227722772275,0.648
No Comment,2020-02-09 16:59:15.748185,cb-annot-en-es,0.6065349,zeroshot-cb-annot-en-cb-annot-es,2e-05,0.5830943,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.823,0.6368357241033876,0.823,0.20408163265306123,0.8925869894099848,0.8138385502471169,0.8091347182314169,0.7022540240895223,0.823,0.43478260869565216,0.9404888416578109,0.7314906219151036,0.8181255934095952,0.6332469187417783,0.823,0.13333333333333333,0.8493282149712092,0.9170792079207921,0.823
No Comment,2020-02-09 17:00:28.352280,cb-annot-en-pt,0.45950437,translate-cb-annot-pt-cb-annot-pt,2e-05,0.4670416,128,bert_model.ckpt,3,cb-annot-en-pt,TPU2,0.851,0.7134636132925859,0.851,0.3879310344827586,0.9148727984344424,0.8375870069605568,0.8441287063826163,0.7567079424422359,0.851,0.5487804878048781,0.9331337325349301,0.7882096069868996,0.8457578924587719,0.6969590721068268,0.851,0.3,0.8973128598848369,0.8935643564356436,0.851
No Comment,2020-02-09 17:00:44.311375,cb-annot-en-fr,0.59446424,zeroshot-cb-annot-en-cb-annot-fr,2e-05,0.6166528,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.824,0.6721557801785932,0.824,0.30327868852459017,0.893353941267388,0.8198347107438017,0.8193965281801493,0.6989500393951841,0.824,0.39361702127659576,0.96440489432703,0.7388282025819265,0.8304628203832256,0.6665041628922969,0.824,0.24666666666666667,0.8320537428023033,0.9207920792079208,0.824
No Comment,2020-02-09 17:00:56.635572,cb-annot-en-fr,0.45566174,translate-cb-annot-fr-cb-annot-fr,2e-05,0.45393226,128,bert_model.ckpt,3,cb-annot-en-fr,TPU1,0.8515,0.7034195841087603,0.8515,0.35398230088495575,0.9162995594713655,0.8399768919699596,0.8432914074068169,0.7496765650953939,0.8515,0.5263157894736842,0.935064935064935,0.7876489707475623,0.8448526995613728,0.6882305648991003,0.8515,0.26666666666666666,0.8982725527831094,0.8997524752475248,0.8515
No Comment,2020-02-09 17:02:12.866914,cb-annot-en-pt,0.63740724,zeroshot-cb-annot-en-cb-annot-pt,2e-05,0.6763684,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.825,0.6225370818989333,0.825,0.1590909090909091,0.8911290322580645,0.8173913043478261,0.8064361309447915,0.7351908612462604,0.825,0.5384615384615384,0.9384288747346072,0.7286821705426356,0.8236936560205705,0.6241316415710668,0.825,0.09333333333333334,0.8483685220729367,0.9306930693069307,0.825
No Comment,2020-02-09 17:03:37.621496,cb-annot-en,0.47969267,translate-cb-annot-en-cb-annot-en,2e-05,0.47440204,128,bert_model.ckpt,3,cb-annot-en,TPU4,0.86,0.7434080059928708,0.8599999999999999,0.46215139442231074,0.9194831013916501,0.8485895221646517,0.8565422173612424,0.7737306101078297,0.86,0.5742574257425742,0.9536082474226805,0.7933261571582346,0.8604029713298365,0.7288371034800217,0.86,0.38666666666666666,0.8877159309021113,0.9121287128712872,0.86
